Mach,CD
14.05,0.5850429532428789299915036049
14.06,0.5850298587066622873726356634
14.07,0.5850167781085018116581510436
14.08,0.5850037313109299769770965232
14.09,0.5849907075445792272403334938
14.10,0.5849777076719012257306239843
14.11,0.5849647406781949317038692046
14.12,0.5849517974268731053199639170
14.13,0.5849388771473681769054971367
14.14,0.5849259907030096752186833375
14.15,0.5849131260792847377142936569
14.16,0.5849002862617248794789712752
14.17,0.5848874682359074108257784471
14.18,0.5848746739874564758954350462
14.19,0.5848619115020372269234802740
14.20,0.5848491727653653348392807007
14.21,0.5848364668835845465354224778
14.22,0.5848237736015587601304120403
14.23,0.5848111120256932182425293284
14.24,0.5847984741418816359184516537
14.25,0.5847858580557647865730300866
14.26,0.5847732755137482782564511659
14.27,0.5847607146217309745873217736
14.28,0.5847481764849875443605991914
14.29,0.5847356608510593838125223065
14.30,0.5847231769443388568922343289
14.31,0.5847107145131308948674823445
14.32,0.5846982757812461849236253547
14.33,0.5846858584977407931056411681
14.34,0.5846734728858433512556722838
14.35,0.5846610998133993759483412699
14.36,0.5846487671489538290964503164
14.37,0.5846364481148728912270649617
14.38,0.5846241505796223117486758011
14.39,0.5846118835297472168932053795
14.40,0.5845996498346228719898614124
14.41,0.5845874267154659530686058351
14.42,0.5845752250415674334703153631
14.43,0.5845630557996424534524810450
14.44,0.5845509069764410974630614841
14.45,0.5845387805587611744143360610
14.46,0.5845266845334341729612191634
14.47,0.5845146108873388567706524003
14.48,0.5845025477233070718021493363
14.49,0.5844905257963054529134950441
14.50,0.5844785152094072444709066654
14.51,0.5844665349496530066251171375
14.52,0.5844545760041177512533820841
14.53,0.5844426384750379109059477159
14.54,0.5844307221191842887458272174
14.55,0.5844188360390253701611918119
14.56,0.5844069713364428140436849923
14.57,0.5843951267692726900645062471
14.58,0.5843833025539532322868021253
14.59,0.5843715094490392731099036324
14.60,0.5843597376704136185476404607
14.61,0.5843479749773332535088857236
14.62,0.5843362535851350007417933514
14.63,0.5843245433673177937802659911
14.64,0.5843128621980512302222692371
14.65,0.5843012012918446860126068692
14.66,0.5842895615227865710530814145
14.67,0.5842779417656215518193462196
14.68,0.5842663522340415096369891782
14.69,0.5842547828027159766346921423
14.70,0.5842432334594182543543914838
14.71,0.5842317031919687123681301676
14.72,0.5842202039882150155586024865
14.73,0.5842087148360498694019292992
14.74,0.5841972547233943059141259313
14.75,0.5841858146382152516042615864
14.76,0.5841744045685107607527735773
14.77,0.5841630045023196870305499032
14.78,0.5841516334277106447794739849
14.79,0.5841402823327963512996609106
14.80,0.5841289503166528294596179982
14.81,0.5841176491454459916560957194
14.82,0.5841063559184768124220177565
14.83,0.5840950926239967060500245887
14.84,0.5840838493606286685411718960
14.85,0.5840726338958816772240131362
14.86,0.5840614294386339407055284541
14.87,0.5840502537570573901561304237
14.88,0.5840390959497701679287466258
14.89,0.5840279591148264685119790611
14.90,0.5840168400213960274810330573
14.91,0.5840057498770465827849535168
14.92,0.5839946795607628803634769902
14.93,0.5839836279521418997728057662
14.94,0.5839725952579746121320757715
14.95,0.5839615813577862794150538262
14.96,0.5839505961317200347351433869
14.97,0.5839396297857896559666976280
14.98,0.5839286822000605723663325242
14.99,0.5839177523633420705260862620
15.00,0.5839068421564945296628859919
15.01,0.5838959597845013019057840746
15.02,0.5838850961281450195854248329
15.03,0.5838742511763715061872039635
15.04,0.5838634249181526219770426276
15.05,0.5838526163424981889523163588
15.06,0.5838418364384494384698596575
15.07,0.5838310751950812171968948992
15.08,0.5838203316015028954049600938
15.09,0.5838096066468497399230682982
15.10,0.5837989094268456530975585410
15.11,0.5837882207174534740793320697
15.12,0.5837775596145995514496264408
15.13,0.5837669171075562475094822712
15.14,0.5837562922916052485736709972
15.15,0.5837456949439699335897774529
15.16,0.5837351061601416981002812990
15.17,0.5837245450350777938661006081
15.18,0.5837140013469373841582891214
15.19,0.5837034751908828040497335030
15.20,0.5836929776615526747068505956
15.21,0.5836824875380346463494383456
15.22,0.5836720250200345392082962241
15.23,0.5836615788872583764873066550
15.24,0.5836511513389242856506712626
15.25,0.5836407422598042797235301440
15.26,0.5836303585352557419110444464
15.27,0.5836199833637610872308619694
15.28,0.5836096356305985561366607520
15.29,0.5835993152216304224779999963
15.30,0.5835890013346037144646320015
15.31,0.5835787058553014469559689147
15.32,0.5835684367735799854253946645
15.33,0.5835581850793276925860390511
15.34,0.5835479506592321210210128442
15.35,0.5835377327098310521410282045
15.36,0.5835275311177359948168642859
15.37,0.5835173578729546026710644908
15.38,0.5835072019655187690422484039
15.39,0.5834970613854931609471932207
15.40,0.5834869291229711017066078379
15.41,0.5834768321680722292457521254
15.42,0.5834667525109495730542878511
15.43,0.5834566802438059998142832754
15.44,0.5834466341526702887008324233
15.45,0.5834366053299337980078291745
15.46,0.5834265927658633797804328657
15.47,0.5834166064507522191112265554
15.48,0.5834066264762836181022984516
15.49,0.5833966736299533288317843502
15.50,0.5833867370036327466500258983
15.51,0.5833768166886960694757288579
15.52,0.5833669134735133914284287092
15.53,0.5833570254496385857928025830
15.54,0.5833471647081455006511348638
15.55,0.5833373190382632708431681146
15.56,0.5833274906315633936052601921
15.57,0.5833176782778517125280046673
15.58,0.5833078811682339381953879411
15.59,0.5832981111930233004764864988
15.60,0.5832883462430683211623935223
15.61,0.5832786085087836475964539873
15.62,0.5832688858809473386430376063
15.63,0.5832591802508791173155434218
15.64,0.5832494898083009860792495828
15.65,0.5832398244444555031519326173
15.66,0.5832301660511248344659488610
15.67,0.5832205328173470276392379034
15.68,0.5832109156348288999396345203
15.69,0.5832013244944626789195647817
15.70,0.5831917383871692047166653227
15.71,0.5831821683038964016862489472
15.72,0.5831726242356155757041544036
15.73,0.5831630941733254797969814837
15.74,0.5831535811080500751153249721
15.75,0.5831440830308379948980865798
15.76,0.5831346009327671294390173814
15.77,0.5831251438049393460599517652
15.78,0.5831156916384778554069656971
15.79,0.5831062654245381217554570003
15.80,0.5830968541542921796426109587
15.81,0.5830874588189479175065574322
15.82,0.5830780875067671279847596239
15.83,0.5830687230148065215509406917
15.84,0.5830593824315040574860871938
15.85,0.5830500467481610755109146917
15.86,0.5830407370526480987568711953
15.87,0.5830314521431094964030637745
15.88,0.5830221722038856909768778311
15.89,0.5830129070336549266612878833
15.90,0.5830036677202687452591694993
15.91,0.5829944323511080225006100813
15.92,0.5829852217256560703457586427
15.93,0.5829760370271627706195219141
15.94,0.5829668560556381863188751281
15.95,0.5829576899938994862475581267
15.96,0.5829485396424922836530019715
15.97,0.5829394131837928695336397292
15.98,0.5829303015139689836054489082
15.99,0.5829212045296874576092622435
16.00,0.5829121214126805212817711429
16.01,0.5829030540595462149924522971
16.02,0.5828940114619962230486479613
16.03,0.5828849725172661060006462346
16.04,0.5828759585006128762808381758
16.05,0.5828669579317975055065675792
16.06,0.5828579722744098727874417603
16.07,0.5828490013315177376963350000
16.08,0.5828400540949712205766993306
16.09,0.5828311115566461681772606417
16.10,0.5828221837084395269637904739
16.11,0.5828132795422702150856484555
16.12,0.5828043900500825640194004266
16.13,0.5827955142238388415398218846
16.14,0.5827866520555286680249782648
16.15,0.5827778145371609190998430635
16.16,0.5827689916607719622709939453
16.17,0.5827601724184095062361540321
16.18,0.5827513768021562191915026868
16.19,0.5827425958041096288026789603
16.20,0.5827338286014241605120923749
16.21,0.5827250748159447415166178835
16.22,0.5827163446250987054022919761
16.23,0.5827076190210745921220076376
16.24,0.5826989169960817933005946294
16.25,0.5826902285423469535443607770
16.26,0.5826815536521250140802490858
16.27,0.5826728935011298837335326995
16.28,0.5826642467145461068965878410
16.29,0.5826556134683584515088192756
16.30,0.5826470027549013086935869216
16.31,0.5826384065665374514040544780
16.32,0.5826298140779601930623465400
16.33,0.5826212449167162462009362178
16.34,0.5826126892577664274381095913
16.35,0.5826041570935531957875069984
16.36,0.5825956285979609522995106547
16.37,0.5825871124004103653685554383
16.38,0.5825786206750497710449006818
16.39,0.5825701425951612390078641238
16.40,0.5825616767915599175435168655
16.41,0.5825532244377870551838404873
16.42,0.5825447857065258620207293450
16.43,0.5825363602299766833451476852
16.44,0.5825279573607343112907477693
16.45,0.5825195687319228018115648312
16.46,0.5825111825160820509893278621
16.47,0.5825028188848961220133850733
16.48,0.5824944694728679291517073410
16.49,0.5824861426304965054011978438
16.50,0.5824778179931932011246186722
16.51,0.5824695069106333760327467962
16.52,0.5824612190191329841576080149
16.53,0.5824529346675421814983255843
16.54,0.5824446714930782896625078364
16.55,0.5824364228437664405143273112
16.56,0.5824281863577315308136778723
16.57,0.5824199623821724011983306729
16.58,0.5824117615561105901571681062
16.59,0.5824035632259291040101092671
16.60,0.5823953880315431155539585810
16.61,0.5823872243185196060356397528
16.62,0.5823790649034348751343517340
16.63,0.5823709266037328179392636807
16.64,0.5823628117637646692568257383
16.65,0.5823547000256653079292323472
16.66,0.5823465997329732478054256883
16.67,0.5823385227034253627232516495
16.68,0.5823304477556125248234621233
16.69,0.5823223952318671081888721216
16.70,0.5823143559506113544946694120
16.71,0.5823063277311227379861094759
16.72,0.5822983129145315574562104667
16.73,0.5822903103199454748916018378
16.74,0.5822823299405722631183729700
16.75,0.5822743515965979191160754687
16.76,0.5822663956275568296591107837
16.77,0.5822584518534651943033471835
16.78,0.5822505202676032713571232013
16.79,0.5822426006910546495337877756
16.80,0.5822346934617761679271647035
16.81,0.5822267994006813223277854430
16.82,0.5822189165011219055324304010
16.83,0.5822110557564705689944385696
16.84,0.5822032061601175637991719805
16.85,0.5821953595344831713143253405
16.86,0.5821875352151679118357746598
16.87,0.5821797220244238618993490445
16.88,0.5821719209557123302629866636
16.89,0.5821641320025106788844297068
16.90,0.5821563651583131162396876905
16.91,0.5821486004166315762985019115
16.92,0.5821408567709958285065014140
16.93,0.5821331252149549574332821210
16.94,0.5821254057420707094204859665
16.95,0.5821176973459274415594958538
16.96,0.5821099910201206020076684566
16.97,0.5821023167582680863045670205
16.98,0.5820946435540001843474258171
16.99,0.5820869824009690363777671188
17.00,0.5820793422928391852931729920
17.01,0.5820717142232958992953644286
17.02,0.5820640881860395288723573134
17.03,0.5820564831747834707783878855
17.04,0.5820488891832637656842223752
17.05,0.5820413182052318654889287964
17.06,0.5820337472344526909724170872
17.07,0.5820261882647099724390572334
17.08,0.5820186402898034133702194084
17.09,0.5820111143035488897360457669
17.10,0.5820035992997809433139137493
17.11,0.5819960964381591240002078760
17.12,0.5819886043807292791287830517
17.13,0.5819811232873791981190436981
17.14,0.5819736541520089781240228854
17.15,0.5819661959685300766784614644
17.16,0.5819587487308737740172713717
17.17,0.5819513225976344510554610925
17.18,0.5819439082332822990384452962
17.19,0.5819364947966350871923544734
17.20,0.5819291022816903303698835619
17.21,0.5819217206824531763687552544
17.22,0.5819143501566435432501833020
17.23,0.5819069913707255206484138042
17.24,0.5818996424826372287618031920
17.25,0.5818923156495758209942058469
17.26,0.5818849895391943946119752498
17.27,0.5818776843089049163898126087
17.28,0.5818703899528292059269996599
17.29,0.5818630966274641539658619736
17.30,0.5818558340020394757080017549
17.31,0.5818485622332767687964538115
17.32,0.5818413214771530383000720226
17.33,0.5818340814040764976979158117
17.34,0.5818268523316713418614061117
17.35,0.5818196439311214793705581672
17.36,0.5818124363582817678346753435
17.37,0.5818052487682748078722745894
17.38,0.5817980728334520227636265775
17.39,0.5817909078696459227669885052
17.40,0.5817837525499780234370674006
17.41,0.5817766080294458059412529235
17.42,0.5817694744623227013780806708
17.43,0.5817623515228832660934649787
17.44,0.5817552485251867409991622269
17.45,0.5817481461442741715593878147
17.46,0.5817410656935036237685111185
17.47,0.5817339838486706054762103103
17.48,0.5817269239224363147014746544
17.49,0.5817198735913581789510678138
17.50,0.5817128341673884332039143198
17.51,0.5817058143278486842295628781
17.52,0.5816987953839901432407265092
17.53,0.5816917871718230212072848453
17.54,0.5816847985280976028473621138
17.55,0.5816778107630223646072525995
17.56,0.5816708435557996146480376195
17.57,0.5816638762159427641640488290
17.58,0.5816569295804428990354083615
17.59,0.5816499924870108814783384645
17.60,0.5816430652441336453636248056
17.61,0.5816361585328742708713871164
17.62,0.5816292526610309041391583242
17.63,0.5816223564665518449166551975
17.64,0.5816154797881162668842416501
17.65,0.5816086039324911773032383781
17.66,0.5816017487382070776706935039
17.67,0.5815949020445080447037690473
17.68,0.5815880571571467313241273960
17.69,0.5815812409152162539808556195
17.70,0.5815744153134467052985446010
17.71,0.5815676191918454383979828471
17.72,0.5815608228548038648850039672
17.73,0.5815540371421786798304121352
17.74,0.5815472710487526644292137432
17.75,0.5815405044152848186486965325
17.76,0.5815337585448193448832002386
17.77,0.5815270112779700006066567314
17.78,0.5815202856095702840251301552
17.79,0.5815135685344638063975107380
17.80,0.5815068618943444436858244287
17.81,0.5815001639905876828803877141
17.82,0.5814934766647417526456562468
17.83,0.5814868079117024139794564985
17.84,0.5814801397263807625292185606
17.85,0.5814734911037022562489772932
17.86,0.5814668430386038520474514569
17.87,0.5814602133740690331131985311
17.88,0.5814535934091592845649243495
17.89,0.5814469839867162887721769099
17.90,0.5814403731017263376760401845
17.91,0.5814337917491888424439047634
17.92,0.5814272109241207431197774915
17.93,0.5814206396215448049494362858
17.94,0.5814140868365001956944324333
17.95,0.5814075335640351712935527471
17.96,0.5814009907992193258427450295
17.97,0.5813944665371229899202728897
17.98,0.5813879517728342992392558842
17.99,0.5813814365014566966342864917
18.00,0.5813749407181007967184312614
18.01,0.5813684544178932648653867801
18.02,0.5813619765959700182027881595
18.03,0.5813555092474824485943650024
18.04,0.5813490603675915522991730562
18.05,0.5813426119514715772878270137
18.06,0.5813361709943064265676553311
18.07,0.5813297504912968588352403686
18.08,0.5813233294376519987948816956
18.09,0.5813169268285957004859814130
