Mach,CD
17.28,0.5578002121401501195429816493
17.29,0.5577931081144918294437138578
17.30,0.5577860046691312704703018309
17.31,0.5577789119535432717365515213
17.32,0.5577718401164939336718234500
17.33,0.5577647888435897242334016124
17.34,0.5577577284377810374349150806
17.35,0.5577506885854147501027420426
17.36,0.5577436594351400330003084382
17.37,0.5577366501349073836725622638
17.38,0.5577296423721750001143073434
17.39,0.5577226554481874215266073653
17.40,0.5577156680511379747571372200
17.41,0.5577087013288602400565870373
17.42,0.5577017354284920435190135234
17.43,0.5576947900393280498382439991
17.44,0.5576878544609216867482277360
17.45,0.5576809293832984669193521607
17.46,0.5576740161053399161189698598
17.47,0.5576671113177934997035918156
17.48,0.5576602283188770456913441441
17.49,0.5576533448000615522023194326
17.50,0.5576464720588919496709456428
17.51,0.5576396287875671592863374485
17.52,0.5576327762829620416606300054
17.53,0.5576259443886436329014356899
17.54,0.5576191219488818068760549008
17.55,0.5576123002595574310559503644
17.56,0.5576054990146665404130633380
17.57,0.5575987175094236328601649470
17.58,0.5575919365883318789191899554
17.59,0.5575851650965802947056232355
17.60,0.5575784133284052493688511066
17.61,0.5575716619795777394444424032
17.62,0.5575649213436777921545876471
17.63,0.5575582102661224747603801170
17.64,0.5575514885930210880021671854
17.65,0.5575447876169724870839367894
17.66,0.5575380971839479510255985004
17.67,0.5575314151405978728753524282
17.68,0.5575247447785514899220581247
17.69,0.5575180929443178535034805198
17.70,0.5575114416328571413067290930
17.71,0.5575047996915494964925565098
17.72,0.5574981674107248762756221244
17.73,0.5574915556376223587689662849
17.74,0.5574849433672497857041860015
17.75,0.5574783604477066867318741186
17.76,0.5574717781680393707739003836
17.77,0.5574651943762046796917452176
17.78,0.5574586320672641909548334857
17.79,0.5574520782362858607648331330
17.80,0.5574455347322623780400416559
17.81,0.5574390098426447269075793374
17.82,0.5574324854162854583198811187
17.83,0.5574259794483027447748722680
17.84,0.5574194739338313660723724181
17.85,0.5574129878680207383503239356
17.86,0.5574065022460300563852310919
17.87,0.5574000349180780760843532991
17.88,0.5573935771694117004700915803
17.89,0.5573871298501163328042872061
17.90,0.5573806909553966347125203319
17.91,0.5573742614804736785363910662
17.92,0.5573678424205833553179059431
17.93,0.5573614327709666752916711559
17.94,0.5573550415268793449573492966
17.95,0.5573486596835894624837823235
17.96,0.5573422782363807605534658657
17.97,0.5573359051805440128547424596
17.98,0.5573295515113801027501353180
17.99,0.5573232072242085271726645342
18.00,0.5573168723143542666620754507
18.01,0.5573105467771596628932602640
18.02,0.5573042296079736216244161262
18.03,0.5572979228021608432254667490
18.04,0.5572916243550939483982380731
18.05,0.5572853362621611299328623052
18.06,0.5572790655187575591999711536
18.07,0.5572727951202935888190295986
18.08,0.5572665440621902610986872288
18.09,0.5572602913398806812129187772
18.10,0.5572540579488066197294457247
18.11,0.5572478238844249524179822362
18.12,0.5572416182831673432864635301
18.13,0.5572354118584238975654323486
18.14,0.5572292147468040022002321935
18.15,0.5572230259438090205193410964
18.16,0.5572168474449536142705999871
18.17,0.5572106672457577258335815986
18.18,0.5572045253417546401677485679
18.19,0.5571983728683716227968399074
18.20,0.5571922295412498640730818067
18.21,0.5571861044959893930735038362
18.22,0.5571799777281706288641497493
18.23,0.5571738712333840774844639532
18.24,0.5571677731463376955793969099
18.25,0.5571616731842693214718618747
18.26,0.5571555924820642025668578636
18.27,0.5571495200353575850198034243
18.28,0.5571434569782930893168001383
18.29,0.5571374030293714306269136909
18.30,0.5571313673229099718384022405
18.31,0.5571253298545864053669623540
18.32,0.5571193007579809841401154780
18.33,0.5571132917528533084572957729
18.34,0.5571072799729531765182717177
18.35,0.5571012875514465625992866441
18.36,0.5570953032090237637213925077
18.37,0.5570893280790190229146606894
18.38,0.5570833512941756403424806325
18.39,0.5570773925761192058818233449
18.40,0.5570714430577628650713995015
18.41,0.5570655018714366430960459146
18.42,0.5570595797396906350509363359
18.43,0.5570536547950191938897395587
18.44,0.5570477391693414511810234550
18.45,0.5570418315861247252843955112
18.46,0.5570359333132641694748014634
18.47,0.5570300520748368909787536676
18.48,0.5570241800026539833266121684
18.49,0.5570183062279450228447779353
18.50,0.5570124504757058857799914986
18.51,0.5570066040124062880195086183
18.52,0.5570007545636478663034691877
18.53,0.5569949243953356698570026347
18.54,0.5569891122336776062865441252
18.55,0.5569832983440112563880804990
18.56,0.5569774924531507366393435052
18.57,0.5569716948258706433241084386
18.58,0.5569659061895852012523698085
18.59,0.5569601248085090798846399750
18.60,0.5569543624106556343681775180
18.61,0.5569486072596809564851453393
18.62,0.5569428510841936800929619993
18.63,0.5569371121472960953004422519
18.64,0.5569313721781900373641132479
18.65,0.5569256504394235620923375032
18.66,0.5569199356607882092856642353
18.67,0.5569142301042821576849874656
18.68,0.5569085316329078687797919550
18.69,0.5569028421102533098443815732
18.70,0.5568971607974812037461252345
18.71,0.5568914864258625096656325663
18.72,0.5568858202560134699930701126
18.73,0.5568801731517034107322843021
18.74,0.5568745229772694451691352179
18.75,0.5568688809925082867315844323
18.76,0.5568632560616385419740814776
18.77,0.5568576300494549138936165462
18.78,0.5568520222149315959141069615
18.79,0.5568464214227408742024498791
18.80,0.5568408285381214094249263235
18.81,0.5568352338192392162912363226
18.82,0.5568296571312147077668678108
18.83,0.5568240883397292424772195979
18.84,0.5568185267021416265158473043
18.85,0.5568129840840169537086741639
18.86,0.5568074384815741831942545261
18.87,0.5568018997610890935999143915
18.88,0.5567963701788476838499973472
18.89,0.5567908576010036914300753693
18.90,0.5567853430238134004231771922
18.91,0.5567798453141420950019815433
18.92,0.5567743457272041056930279461
18.93,0.5567688641297448420968923884
18.94,0.5567633805180559637845035253
18.95,0.5567579138884380081572305140
18.96,0.5567524551084842647991640833
18.97,0.5567470034320859084252746351
18.98,0.5567415597267172606896581804
18.99,0.5567361239887113019057120083
19.00,0.5567306952144156880823630543
19.01,0.5567252742721448311882787032
19.02,0.5567198604144774203280073236
19.03,0.5567144645096066560942593375
19.04,0.5567090665539149805160653226
19.05,0.5567036855437884365509692469
19.06,0.5566983014756272583492392712
19.07,0.5566929253458348720621136853
19.08,0.5566875671508281932459238756
19.09,0.5566822158870265418983226948
19.10,0.5566768714240319597224952633
19.11,0.5566715250120797800753170716
19.12,0.5566661965206571707755999159
19.13,0.5566608749462162698242675666
19.14,0.5566555602852242001245314373
19.15,0.5566502535341530017461013862
19.16,0.5566449536894851088733438186
19.17,0.5566396617477126883855451895
19.18,0.5566343767053331942610349712
19.19,0.5566290985588509083854315896
19.20,0.5566238373047830651837478253
19.21,0.5566185739396536567446894501
19.22,0.5566133284599917102247781946
19.23,0.5566080798623412727965098506
19.24,0.5566028481432440290006353403
19.25,0.5565976132992615033782661173
19.26,0.5565923963269538067350849693
19.27,0.5565871862228950988615216860
19.28,0.5565819829836671015689814290
19.29,0.5565767866058541998659852659
19.30,0.5565715880860552756783458394
19.31,0.5565664064208751681133781690
19.32,0.5565612326069239681800753201
19.33,0.5565560747646488065092840721
19.34,0.5565509146428983730738805871
19.35,0.5565457613622642379089460783
19.36,0.5565406149193857413759776129
19.37,0.5565354753109206745670110789
19.38,0.5565303535335240968848846890
19.39,0.5565252375838659263592916805
19.40,0.5565201194586208213151140860
19.41,0.5565150182772759343724227328
19.42,0.5565099137907867361148110137
19.43,0.5565048261187827841774651542
19.44,0.5564997362579720742833925814
19.45,0.5564946722050663214195624592
19.46,0.5564895959567887803290989234
19.47,0.5564845366319133564594391833
19.48,0.5564794829829595292265443247
19.49,0.5564744371288438128749871429
19.50,0.5564693980663194470582156466
19.51,0.5564643757921446324706584586
19.52,0.5564593504245064713399180511
19.53,0.5564543317172147641469464145
19.54,0.5564493197885964423462207256
19.55,0.5564443146354436812258311821
19.56,0.5564393263754710892597620727
19.57,0.5564343447635207815120147436
19.58,0.5564293599174452172687130016
19.59,0.5564243908340652903903841822
19.60,0.5564194196306394160839767173
19.61,0.5564144650630176887991763382
19.62,0.5564095072485956913164763430
19.63,0.5564045761842213376953356984
19.64,0.5563996309866842235383898424
19.65,0.5563947034128563161675912182
19.66,0.5563897815796642833443849432
19.67,0.5563848666035579433577790767
19.68,0.5563799592421609346926783895
19.69,0.5563750576120507224858492309
19.70,0.5563701718293402284222357315
19.71,0.5563652836523988698230300707
19.72,0.5563604023164334065938305790
19.73,0.5563555265803127244888525391
19.74,0.5563506575600513527430335880
19.75,0.5563458063711871895642269522
19.76,0.5563409597733344227653068484
19.77,0.5563361108821679378003968529
19.78,0.5563312688128807150809226024
19.79,0.5563264423258391313278928631
19.80,0.5563216226543678251159346650
19.81,0.5563167985593268903654865367
19.82,0.5563120022735830366070093082
19.83,0.5563072015584796565250212442
19.84,0.5563023975288973660823966808
19.85,0.5562976102992483309763308917
19.86,0.5562928286316091170786914255
19.87,0.5562880537576960698919829717
19.88,0.5562832954400728944456635642
19.89,0.5562785339099970482961445813
19.90,0.5562737779305161685630191149
19.91,0.5562690277324279648772200718
19.92,0.5562642850792728870131255753
19.93,0.5562595582013845478367170668
19.94,0.5562548378627873042537374070
19.95,0.5562501132933605568417962778
19.96,0.5562453952576078731145809839
19.97,0.5562406939849587681539618541
19.98,0.5562359882403948367861327762
19.99,0.5562312992528910187577517322
20.00,0.5562266157879081526840988989
20.01,0.5562219400739708824531996171
20.02,0.5562172589924328417180176264
20.03,0.5562125944251196934404901987
20.04,0.5562079365998791904717916416
20.05,0.5562032842833637474124211322
20.06,0.5561986487029720827002729847
20.07,0.5561940086258306701909001530
20.08,0.5561893652788906642455844984
20.09,0.5561847475443629239074773245
20.10,0.5561801263049208483057223447
20.11,0.5561755107868485023756313512
20.12,0.5561709118727171768068423164
20.13,0.5561663084455621718153369598
20.14,0.5561617117310037174957218180
20.15,0.5561571304980448035932458110
20.16,0.5561525449718643440840637455
20.17,0.5561479760356360194032187476
20.18,0.5561434135729928782528881991
20.19,0.5561388468084512424624715718
20.20,0.5561342956255420641647309618
20.21,0.5561297409082562871999140581
20.22,0.5561252018804513096079473778
20.23,0.5561206684260175176284362659
20.24,0.5561161415422144010529459652
20.25,0.5561116201134996115410543167
20.26,0.5561071053628657804804395942
20.27,0.5561025961746703400231088725
20.28,0.5560980924337299107175034298
20.29,0.5560935953623827342805163135
20.30,0.5560891038453407514938085444
20.31,0.5560846278799063496597739821
20.32,0.5560801473513623566377676947
20.33,0.5560756734811802033881410928
20.34,0.5560712051545435417804878644
20.35,0.5560667533687811391376791095
20.36,0.5560623071212191726399863079
20.37,0.5560578562977215985892921214
20.38,0.5560534111186894029531255270
20.39,0.5560489814698888195408023529
20.40,0.5560445483486708584956185126
20.41,0.5560401307524018178388851395
20.42,0.5560357195675160461901042549
20.43,0.5560313130133499008550390359
20.44,0.5560269029762454778619421841
20.45,0.5560225074535859701895383590
20.46,0.5560181194427646953472876804
20.47,0.5560137359411717378313505953
20.48,0.5560093578359354394768689471
20.49,0.5560049863451218414579659757
20.50,0.5560006203557621787799395532
20.51,0.5559962598652723955953148839
20.52,0.5559919048710761552400728738
20.53,0.5559875553706049266896149969
20.54,0.5559832213612918663670092308
20.55,0.5559788838405817252310603246
20.56,0.5559745616965027734084151996
20.57,0.5559702351454478171417210512
20.58,0.5559659130753507191056780496
20.59,0.5559616074836767208992325748
20.60,0.5559572973678941701336474843
20.61,0.5559530027254778592925899473
20.62,0.5559487045539110044523071133
20.63,0.5559444208506758561417139461
20.64,0.5559401326132637569744986253
20.65,0.5559358608391755715972806479
20.66,0.5559315935259111344616283948
20.67,0.5559273326709791720882699336
20.68,0.5559230762718934689271808522
20.69,0.5559188263261727064456545270
20.70,0.5559145808313405580764602239
20.71,0.5559103417849285528499484998
20.72,0.5559060971844702122541390368
20.73,0.5559018790275078448668260432
20.74,0.5558976553115857208477714890
20.75,0.5558934380342578581666875392
20.76,0.5558892251930772338674473555
20.77,0.5558850177856096536121202307
20.78,0.5558808168094222471731648236
20.79,0.5558766302620858729774642931
20.80,0.5558724501411780150544843994
20.81,0.5558682644442860635803086380
20.82,0.5558640841689941481418490421
20.83,0.5558599193128997622808813159
20.84,0.5558557498735985988981678030
20.85,0.5558515958486975188855628872
20.86,0.5558474462358047197581183936
20.87,0.5558432930325360530582065571
20.88,0.5558391553425946679876254227
20.89,0.5558350119513369564956691137
20.90,0.5558308839625768816832507992
20.91,0.5558267613739530284350080953
20.92,0.5558226441831030023674611669
20.93,0.5558185323876754880569951607
20.94,0.5558144259853191843040710077
20.95,0.5558103239736909464492781233
20.96,0.5558062274557239187774573760
20.97,0.5558021372184398121498064876
20.98,0.5557980513648789300919503015
20.99,0.5557939698927198391980637501
21.00,0.5557898947996457415349948228
21.01,0.5557858240833413499583172670
21.02,0.5557817587414958212884711225
21.03,0.5557777088763786981708505560
21.04,0.5557736542764486939358916951
21.05,0.5557696140440839822311780298
21.06,0.5557655701769939591975809471
21.07,0.5557615296728936462412772977
21.08,0.5557575056335816457539250649
21.09,0.5557534868485318354287160651
21.10,0.5557494614196521898924813485
21.11,0.5557454423446758923377966008
21.12,0.5557414387250254769271051108
21.13,0.5557374393509848157927177704
21.14,0.5557334353240850386170765777
21.15,0.5557294466420816285446843693
21.16,0.5557254624060194269022804890
21.17,0.5557214834069922420589286220
21.18,0.5557175097461549788301397627
21.19,0.5557135304212798682498897820
21.20,0.5557095665330437245187775284
21.21,0.5557056178733400594081477967
21.22,0.5557016635429495347160561936
21.23,0.5556977145396694288475326408
