Mach,CD
16.66,0.2081509219528081290676232524
16.67,0.2081440995513231953029986893
16.68,0.2081372876146951504394579956
16.69,0.2081304862954020574237352675
16.70,0.2081236965121771899263703995
16.71,0.2081169161841349395133886104
16.72,0.2081101574632195868179799698
16.73,0.2081034092684721098340669567
16.74,0.2080966615966116502098720168
16.75,0.2080899343671605166633731526
16.76,0.2080832177313545759102073867
16.77,0.2080765116086442545666784775
16.78,0.2080698159957831327729403038
16.79,0.2080631308126995090350605648
16.80,0.2080564562099272712138682593
16.81,0.2080498031073210631232413227
16.82,0.2080431495016696355798981218
16.83,0.2080365163897723630626291075
16.84,0.2080298927684360297011442943
16.85,0.2080232805581926379353049125
16.86,0.2080166789085286028086909667
16.87,0.2080100767398994462012247779
16.88,0.2080035050491496563665146048
16.89,0.2079969338331297931035341699
16.90,0.2079903830886993165377423443
16.91,0.2079838328127255121099306266
16.92,0.2079773020020846391135667641
16.93,0.2079707716536634511711943582
16.94,0.2079642617643545817108324698
16.95,0.2079577613310615361376551458
16.96,0.2079512813506932124322790562
16.97,0.2079448018201702897490511307
16.98,0.2079383317364182304048960382
16.99,0.2079318720963747597823239026
17.00,0.2079254218969814655620538450
17.01,0.2079189921351941611994135889
17.02,0.2079125628079712764616830820
17.03,0.2079061629122808647826060693
17.04,0.2078997624451012399216217464
17.05,0.2078933734034197811964883015
17.06,0.2078869927842260233253466155
17.07,0.2078806225845240465374557729
17.08,0.2078742618013226724152567615
17.09,0.2078679214316396991269960154
17.10,0.2078615904725024382078450983
17.11,0.2078552599949217677925242468
17.12,0.2078489488478963743964220539
17.13,0.2078426471025404413919950750
17.14,0.2078363457559135884851674329
17.15,0.2078300738050798331917304233
17.16,0.2078238012471150776184621994
17.17,0.2078175381525579968176393452
17.18,0.2078112953714950264462685287
17.19,0.2078050519745668664253181547
17.20,0.2077988179588813042332859222
17.21,0.2077926133215470076873185097
17.22,0.2077863981327208537243312586
17.23,0.2077802032433793284507996687
17.24,0.2077740167237744434114312086
17.25,0.2077678406438305235170687790
17.26,0.2077616738550584402524185076
17.27,0.2077555264274780269696173071
17.28,0.2077493783582563934865205122
17.29,0.2077432497170074778678215639
17.30,0.2077371203559482330233396463
17.31,0.2077310003447940182453633084
17.32,0.2077248997529269999288261316
17.33,0.2077188184330934262914823994
17.34,0.2077127265267969179112507176
17.35,0.2077066538871299473245016519
17.36,0.2077005905834241659900094593
17.37,0.2076945456846849406434636620
17.38,0.2076885010445289731395327475
17.39,0.2076824758036631340501518055
17.40,0.2076764488160476644456422125
17.41,0.2076704411506362314929992684
17.42,0.2076644328760580242370118808
17.43,0.2076584438467898941985502026
17.44,0.2076524632027523101556853154
17.45,0.2076464917987659310466969462
17.46,0.2076405307744393521417529934
17.47,0.2076345769849295593725253533
17.48,0.2076286435695383047476455097
17.49,0.2076227083837628851338242185
17.50,0.2076167825665888519760271758
17.51,0.2076108849738565970785947023
17.52,0.2076049767442401434473054437
17.53,0.2075990878043815817048319601
17.54,0.2075932070812532713594125367
17.55,0.2075873257130663881593627575
17.56,0.2075814635565039389960832211
17.57,0.2075756197494654046851792254
17.58,0.2075697752190368848085244675
17.59,0.2075639388926200463734926961
17.60,0.2075581209076621085940773966
17.61,0.2075523021216791159157875379
17.62,0.2075464926718097794920471778
17.63,0.2075407114855676132090912111
17.64,0.2075349184907923334670850532
17.65,0.2075291448241641108393562932
17.66,0.2075233804134597860972904413
17.67,0.2075176231867702109305065974
17.68,0.2075118762803280516670331195
17.69,0.2075061466221586714200914029
17.70,0.2075004162097291495644954854
17.71,0.2074946939714783467006037791
17.72,0.2074889800430282277401588337
17.73,0.2074832853527510492607989101
17.74,0.2074775888981393378966178228
17.75,0.2074719206079674528145645452
17.76,0.2074662516172608817393389571
17.77,0.2074605798547313647954555447
17.78,0.2074549283178963863493071010
17.79,0.2074492840042766759731164568
17.80,0.2074436488430698651041681344
17.81,0.2074380309685564243744241732
17.82,0.2074324123098704409040916881
17.83,0.2074268108645586056921827116
17.84,0.2074212086301762242148018307
17.85,0.2074156246042862606328739819
17.86,0.2074100397844565162685440563
17.87,0.2074044721004617709347927264
17.88,0.2073989126855564905946680984
17.89,0.2073933624694530283252374440
17.90,0.2073878194497431222815389325
17.91,0.2073822846240260977214773774
17.92,0.2073767589899103106650558902
17.93,0.2073712415450044612239917058
17.94,0.2073657412869272130171717728
17.95,0.2073602492132998897440446428
17.96,0.2073547563217577665391320438
17.97,0.2073492706099334863016447076
17.98,0.2073438030754681565375460687
17.99,0.2073383437160128832625599812
18.00,0.2073328925292196542098985129
18.01,0.2073274495127502533676055668
18.02,0.2073220136642694794300607393
18.03,0.2073165869814524053353229406
18.04,0.2073111674619735226556902378
18.05,0.2073057571035204271959874912
18.06,0.2073003629037792383231821809
18.07,0.2072949678604488278084481071
18.08,0.2072895909712303646082850739
18.09,0.2072842112338326903769667636
18.10,0.2072788496459659620038843576
18.11,0.2072734862053541117603303155
18.12,0.2072681499756548815072261697
18.13,0.2072628118226561703543541785
18.14,0.2072574818101017589899731523
18.15,0.2072521589357359725228821537
18.16,0.2072468451973082136901482921
18.17,0.2072415285925699795772823928
18.18,0.2072362491192819340697428544
18.19,0.2072309578406370255121673018
18.20,0.2072256746234797029770443967
18.21,0.2072204085310852711677215536
18.22,0.2072151395612370786870767503
18.23,0.2072098897117235046967501807
18.24,0.2072046470454046405514801601
18.25,0.2071994014298729222145587148
18.26,0.2071941739280722288312234714
18.27,0.2071889535378136725707213574
18.28,0.2071837413216957557121483641
18.29,0.2071785371479031086693452939
18.30,0.2071733500791161821986255556
18.31,0.2071681601131668825455589430
18.32,0.2071629773123923091042032878
18.33,0.2071578135455689121123843806
18.34,0.2071526458751112461890395924
18.35,0.2071474963631641888466657478
18.36,0.2071423538789401023333828257
18.37,0.2071372194846625679016057694
18.38,0.2071320822422788597719962185
18.39,0.2071269620214394042193022720
18.40,0.2071218498841742730238623466
18.41,0.2071167448922365571308368290
18.42,0.2071116579157124929188798868
18.43,0.2071065670164339636516433262
18.44,0.2071014842559672820760642292
18.45,0.2070964085048257279348128274
18.46,0.2070913408881794169302442332
18.47,0.2070862892768263709321262352
18.48,0.2070812457322843790025350451
18.49,0.2070761993157978907254711246
18.50,0.2070711698985976831708109166
18.51,0.2070661486051881012848666879
18.52,0.2070611233070833956105621972
18.53,0.2070561161285252659217686005
18.54,0.2070511259413140351263121674
18.55,0.2070461328694240254127580597
18.56,0.2070411467849406615800261579
18.57,0.2070361678115754420013427928
18.58,0.2070311968216958790148005880
18.59,0.2070262319387537788873101911
18.60,0.2070212850353968450223280687
18.61,0.2070163442348146204113603646
18.62,0.2070114014099352204150825836
18.63,0.2070064746836907842757874658
18.64,0.2070015459292868330203927020
18.65,0.2069966342693987560338328236
18.66,0.2069917285775060448401788865
18.67,0.2069868309760287925541423295
18.68,0.2069819394007570040278587530
18.69,0.2069770557877564340586157141
18.70,0.2069721792590558725356365052
18.71,0.2069673086888285378306399965
18.72,0.2069624451988510617008483519
18.73,0.2069575997252746918623789183
18.74,0.2069527502045152388323079258
18.75,0.2069479077579665806239504089
18.76,0.2069430813219891674060918590
18.77,0.2069382528332188143201561774
18.78,0.2069334414126616621394373275
18.79,0.2069286359968930020862672883
18.80,0.2069238375227562744303036904
18.81,0.2069190361108822203666417852
18.82,0.2069142516980586767359901129
18.83,0.2069094742213336695980623925
18.84,0.2069047028009635403783613003
18.85,0.2068999493739434481368502811
18.86,0.2068951919383831206537933107
18.87,0.2068904404316117769422027704
18.88,0.2068856969733832823946232255
18.89,0.2068809695009718830518032360
18.90,0.2068762390125046178104231517
18.91,0.2068715244455881407527109379
18.92,0.2068668069194765104151139869
18.93,0.2068621063717232431788589594
18.94,0.2068574028004720251729595008
18.95,0.2068527152038747809694961621
18.96,0.2068480345198800856085121474
18.97,0.2068433598671248220495171721
18.98,0.2068386921835039283182712413
18.99,0.2068340314671833868973444927
19.00,0.2068293767163392989338449908
19.01,0.2068247288692585825080905379
19.02,0.2068200870439672841460565476
19.03,0.2068154621786970378442717923
19.04,0.2068108342716396845213222614
19.05,0.2068062223209891943474669873
19.06,0.2068016063249472750133098560
19.07,0.2067969972817173898765833865
19.08,0.2067924051895080715355406200
19.09,0.2067878190465298500366829148
19.10,0.2067832387916776821434317570
19.11,0.2067786555418833417876326181
19.12,0.2067740892359881242163387344
19.13,0.2067695288722179233823709490
19.14,0.2067649744488092943348775541
19.15,0.2067604269640004044880061012
19.16,0.2067558854160325210724072595
19.17,0.2067513508031553692210745790
19.18,0.2067468221236187035427363798
19.19,0.2067422993756758622686395314
19.20,0.2067377925575889068868853579
19.21,0.2067332826676204451063813697
19.22,0.2067287897040389244302331528
19.23,0.2067242926651186286072482271
19.24,0.2067198115491303166568317936
19.25,0.2067153263543594355033226398
19.26,0.2067108580790868842446649503
19.27,0.2067063957216034905429681487
19.28,0.2067019392802025438322346930
19.29,0.2066974887531779048308079487
19.30,0.2066930351388328609319320313
19.31,0.2066885974354715934724236168
19.32,0.2066841666414024991232317840
19.33,0.2066797508128581232799978564
19.34,0.2066753318322564554536152445
19.35,0.2066709187559010436607892879
19.36,0.2066665115821115076927090663
19.37,0.2066621103092219506884392882
19.38,0.2066577259355617922207600549
19.39,0.2066533464594703681133348128
19.40,0.2066489638792868352827740535
19.41,0.2066445972507986757386353139
19.42,0.2066402264574110404254868762
19.43,0.2066358715549794589791317050
19.44,0.2066315135418608749343352418
19.45,0.2066271804164130952372732788
19.46,0.2066228341770036335751477856
19.47,0.2066185038790848718276907665
19.48,0.2066141784067976853358360719
19.49,0.2066098598156635025969993187
19.50,0.2066055471040646173509176538
19.51,0.2066012502703815152139856595
19.52,0.2065969493697961140088711797
19.53,0.2065926542870547911550751623
19.54,0.2065883650774043890594915009
19.55,0.2065840817392444428116869564
19.56,0.2065798143275362542087969043
19.57,0.2065755527275108123289172238
19.58,0.2065712869941938771654402038
19.59,0.2065670361259990096519502898
19.60,0.2065627821776767856012800684
19.61,0.2065585440349289406085179831
19.62,0.2065543017525693508072322711
19.63,0.2065500853290271093209748213
19.64,0.2065458538188310585319529851
19.65,0.2065416391081660145934774498
19.66,0.2065374292516245298205220807
19.67,0.2065332253035810674459478586
19.68,0.2065290281505700194625665790
19.69,0.2065248358470225117450288844
19.70,0.2065206584471557449528319799
19.71,0.2065164778378546952865435700
19.72,0.2065123031290396719393057168
19.73,0.2065081332078290543655066502
19.74,0.2065039691283942779151166735
19.75,0.2064998219446838561633039898
19.76,0.2064956785441644295447706070
19.77,0.2064915319808505125614801330
19.78,0.2064873913085282865998257280
19.79,0.2064832654150194189555258521
19.80,0.2064791454093659587117362340
19.81,0.2064750201796205550686656967
19.82,0.2064709218346142206122479688
19.83,0.2064668182626239961922536526
19.84,0.2064627105172925048862419558
19.85,0.2064586186520468681214487229
19.86,0.2064545315555064704559061199
19.87,0.2064504503359655417003306657
19.88,0.2064463848822747448211309479
19.89,0.2064423153025138019404076227
19.90,0.2064382504857582515436812101
19.91,0.2064341905398737389313959515
19.92,0.2064301373541693758532557151
19.93,0.2064260990362926639597278539
19.94,0.2064220664757781892535470635
19.95,0.2064180287800624917240512877
19.96,0.2064139968389057326158535287
19.97,0.2064099807595341150631777526
19.98,0.2064059594319309956023067631
19.99,0.2064019539631108456840300755
20.00,0.2063979532432822271251477739
20.01,0.2063939593792494616818624016
20.02,0.2063899593154287113793947870
20.03,0.2063859749964596183900960119
20.04,0.2063819965288300201192871752
20.05,0.2063780228033064309005393136
20.06,0.2063740649261680637518973386
20.07,0.2063701017884042104617197997
20.08,0.2063661344960842493449028213
20.09,0.2063621919940278147553279766
20.10,0.2063582452272731896592541767
20.11,0.2063543033015764480258775131
20.12,0.2063503771619286072788351156
20.13,0.2063464457535349272352611363
20.14,0.2063425201818458991306824973
20.15,0.2063386093387290075580748749
20.16,0.2063346933294264235537024628
20.17,0.2063307930992115106580619876
20.18,0.2063268985935720990626664883
20.19,0.2063229989174414783053252372
20.20,0.2063191140162576797825916134
20.21,0.2063152248356789363231549926
20.22,0.2063113504803288125174565734
20.23,0.2063074808958170787176893773
20.24,0.2063036170807814170626939960
20.25,0.2062997579810948482951265443
20.26,0.2062959047009810854567385812
20.27,0.2062920561862677590961049042
20.28,0.2062882123829984559029594553
20.29,0.2062843743950902026472513047
20.30,0.2062805411685375380821523670
20.31,0.2062767227019983650659454326
20.32,0.2062728989417353217697519624
20.33,0.2062690809912609185556440567
20.34,0.2062652677967919851234282337
20.35,0.2062614703569997973887573980
20.36,0.2062576776705543130565227306
20.37,0.2062538796839915598895254989
20.38,0.2062500865003235315865890254
20.39,0.2062463080660415682950065615
20.40,0.2062425253798276669401571138
20.41,0.2062387574403734401036174123
20.42,0.2062349951944809814137217530
20.43,0.2062312367446655293017859344
20.44,0.2062274740376896402098350526
20.45,0.2062237250722502306515475168
20.46,0.2062199828470537222980948127
20.47,0.2062162443608016871000295341
20.48,0.2062125105606241873121811302
20.49,0.2062087825484424894936559057
20.50,0.2062050592713428748374528474
20.51,0.2062013407280394309876315763
20.52,0.2061976269172524092470401429
20.53,0.2061939178377063116992030587
20.54,0.2061902234881247873551050748
20.55,0.2061865248672385509094151195
20.56,0.2061828409225991713748222028
20.57,0.2061791517553479235335392750
20.58,0.2061754663129937837544711790
20.59,0.2061717965942769313228304767
20.60,0.2061681215979391681963613860
20.61,0.2061644613227272687006197017
20.62,0.2061607967673899689195326379
20.63,0.2061571459306775863906787488
