Mach,CD
18.40,0.4584199699465883015879245477
18.41,0.4584132386328252484147127334
18.42,0.4584065165932138045123253194
18.43,0.4583998016306678722003166614
18.44,0.4583930964034706129829313064
18.45,0.4583863994393229920853828696
18.46,0.4583797122020298861049659542
18.47,0.4583730316511199073061909629
18.48,0.4583663707282047669499843920
18.49,0.4583597082358907652709823873
18.50,0.4583530539882903923617998279
18.51,0.4583464188798473919452217614
18.52,0.4583397912927727573139011218
18.53,0.4583331631209567904968270193
18.54,0.4583265528961079193411224898
18.55,0.4583199516453370446080606491
18.56,0.4583133480514543613902800753
18.57,0.4583067731406616387749167742
18.58,0.4583001974456629882335535063
18.59,0.4582936291431552223250981476
18.60,0.4582870697671344469403864988
18.61,0.4582805180584151899368122962
18.62,0.4582739855512217723168695015
18.63,0.4582674504215061897874945191
18.64,0.4582609344862292126595837794
18.65,0.4582544169209750283600594215
18.66,0.4582479162620027044698585801
18.67,0.4582414252469028848211013435
18.68,0.4582349315013346691878931246
18.69,0.4582284566520509183513533807
18.70,0.4582219904350354598134221781
18.71,0.4582155316681249813024190348
18.72,0.4582090809649900131728135397
18.73,0.4582026495134848511355168035
18.74,0.4581962049417475808579830049
18.75,0.4581897889831058253604748456
18.76,0.4581833702654426831960611638
18.77,0.4581769604177299753445493239
18.78,0.4581705691717033089252254569
18.79,0.4581641751560780222106645048
18.80,0.4581577992793082954761794517
18.81,0.4581514317140561824088518213
18.82,0.4581450623686956388122853454
18.83,0.4581387111519852499871209417
18.84,0.4581323669580747048903341587
18.85,0.4581260322517585432582458489
18.86,0.4581197047514266747062602262
18.87,0.4581133840887839990340851367
18.88,0.4581070732676063997101707474
18.89,0.4581007690874913962920970937
18.90,0.4580944833768595130489579504
18.91,0.4580881947679863466402631382
18.92,0.4580819144315671424657116350
18.93,0.4580756520006515292513478652
18.94,0.4580693980248688207432845317
18.95,0.4580631412242171506988004576
18.96,0.4580569027846764136730068597
18.97,0.4580506610482907835802073359
18.98,0.4580444377528072221046515843
18.99,0.4580382226189344137203786131
19.00,0.4580320143680635326125318689
19.01,0.4580258144614050769927447106
19.02,0.4580196217924780797531976572
19.03,0.4580134369970162273892211280
19.04,0.4580072606213351534255963345
19.05,0.4580010916616022368614607550
19.06,0.4579949395655236467443895094
19.07,0.4579887853302906323352099040
19.08,0.4579826495009047534704283586
19.09,0.4579765107998295087322048263
19.10,0.4579703791384902926883782097
19.11,0.4579642654108636646230777935
19.12,0.4579581600752643139677064722
19.13,0.4579520518548544835466237709
19.14,0.4579459607463723239182303995
19.15,0.4579398777465631168212158848
19.16,0.4579338015796080044392284126
19.17,0.4579277337875693835261111362
19.18,0.4579216730944771688999042286
19.19,0.4579156194971028798330098617
19.20,0.4579095727203183785109336973
19.21,0.4579035445766303526905922888
19.22,0.4578975142471113321696177195
19.23,0.4578914907290544531537574506
19.24,0.4578854845622555591051915941
19.25,0.4578794754719478178002438439
19.26,0.4578734741840350399523805193
19.27,0.4578674902373437675934147497
19.28,0.4578615033576241999100971805
19.29,0.4578555332712877883112301702
19.30,0.4578495720567319373876183924
19.31,0.4578436170887290376959309881
19.32,0.4578376704453622067723877067
19.33,0.4578317199364938048491341386
19.34,0.4578257971227736277595492147
19.35,0.4578198616238207728709331913
19.36,0.4578139531667431892993541397
19.37,0.4578080414793079091657294473
19.38,0.4578021383657946525215219990
19.39,0.4577962410157282599991938245
19.40,0.4577903614265055956804005666
19.41,0.4577844792150657461806866259
19.42,0.4577786139442969746300410216
19.43,0.4577727456937897561545192814
19.44,0.4577668851924852582856855628
19.45,0.4577610409734838368606755414
19.46,0.4577552047655782817770010876
19.47,0.4577493656477903835023656360
19.48,0.4577435424528688246938480555
19.49,0.4577377269927380006479002285
19.50,0.4577319187989276458816292013
19.51,0.4577261176010631710030989222
19.52,0.4577203240112146089716526148
19.53,0.4577145354630176920276105487
19.54,0.4577087565673447915055097367
19.55,0.4577029819916099715306728064
19.56,0.4576972171405531875758778738
19.57,0.4576914665252501482345827967
19.58,0.4576857155441927862204585119
19.59,0.4576799778775071302798139760
19.60,0.4576742409169527111371853409
19.61,0.4576685081869562196762929034
19.62,0.4576627950730520541101136784
19.63,0.4576570862680272117313401009
19.64,0.4576513761507117422305362109
19.65,0.4576456812588280689010631961
19.66,0.4576399949650102467285798614
19.67,0.4576343030550479134449191776
19.68,0.4576286290117754598454963516
19.69,0.4576229635531290460777300436
19.70,0.4576173014740708279085400823
19.71,0.4576116498904833363860731646
19.72,0.4576060026836610049769658795
19.73,0.4576003739635818437565051077
19.74,0.4575947295376337454935331946
19.75,0.4575891157493940994900561898
19.76,0.4575834941728277553335443945
19.77,0.4575778831453926645547130068
19.78,0.4575722864863596651786007995
19.79,0.4575666882880716361220719506
19.80,0.4575611044554322348505339533
19.81,0.4575555190749313393434579372
19.82,0.4575499490573424651438006397
19.83,0.4575443874833178501586832263
19.84,0.4575388201904599090514996459
19.85,0.4575332724906675659935469803
19.86,0.4575277179904737663983892868
19.87,0.4575221930745095542666982745
19.88,0.4575166523557778047575607318
19.89,0.4575111312124675361454633819
19.90,0.4575056132640380271913700359
19.91,0.4575001038822530300799526850
19.92,0.4574945996930140226979219891
19.93,0.4574891140616736130378183829
19.94,0.4574836226205562184602279071
19.95,0.4574781371283176612868820954
19.96,0.4574726610246050144386402698
19.97,0.4574672018610837668135909802
19.98,0.4574617358831911740642494079
19.99,0.4574562768428946074744710350
20.00,0.4574508361744331678585620412
20.01,0.4574453908437225312651828904
20.02,0.4574399629541489185652455019
20.03,0.4574345292445486788616175357
20.04,0.4574291150452660071904089702
20.05,0.4574237040237185134298905444
20.06,0.4574183025039326725528989576
20.07,0.4574128941596597037146349747
20.08,0.4574075053086211656421697552
20.09,0.4574021297079555344502985222
20.10,0.4573967434378930740316320217
20.11,0.4573913704929244584667049390
20.12,0.4573860069472317975525561765
20.13,0.4573806465704763163105210604
20.14,0.4573752956615460828533717765
20.15,0.4573699579193901330306824078
20.16,0.4573646186366433454155544370
20.17,0.4573592835949791259607062565
20.18,0.4573539578514315305240288429
20.19,0.4573486454231331935149096199
20.20,0.4573433313611246466813154871
20.21,0.4573380314594905678039849165
20.22,0.4573327399921945030787118152
20.23,0.4573274417591674095905077286
20.24,0.4573221503191682802376039181
20.25,0.4573168771492142469114649267
20.26,0.4573116082860978611059379403
20.27,0.4573063377607661027976419716
20.28,0.4573010903885025957764235908
20.29,0.4572958324216422937373564330
20.30,0.4572905876812676464522956398
20.31,0.4572853512625403692948832423
20.32,0.4572801179927835447653713023
20.33,0.4572748941120449019195164934
20.34,0.4572696634534262898001829347
20.35,0.4572644621004243357505283717
20.36,0.4572592539673778377421937942
20.37,0.4572540540570164886379570963
20.38,0.4572488674394929648179153746
20.39,0.4572436791116592555893937494
20.40,0.4572384949994999553264877307
20.41,0.4572333191691076311468908822
20.42,0.4572281574776810243259315184
20.43,0.4572229931347854125557526818
20.44,0.4572178330033372700244566851
20.45,0.4572127001378870993991487954
20.46,0.4572075524817915356404043698
20.47,0.4572024120838497848673713782
20.48,0.4571972848190301586910372759
20.49,0.4571921668787707414908643615
20.50,0.4571870421437177199272608185
20.51,0.4571819431334580673986880540
20.52,0.4571768323618520644669636456
20.53,0.4571717347923782913770015677
20.54,0.4571666454538028834753783203
20.55,0.4571615603153308761573627427
20.56,0.4571564833264524643934925322
20.57,0.4571514096093012175287112774
20.58,0.4571463431076134949162027170
20.59,0.4571412808020023600813001511
20.60,0.4571362267041752761603461058
20.61,0.4571311858004321941427100896
20.62,0.4571261340968202109807349999
20.63,0.4571211045853101356000581635
20.64,0.4571160732663022674673285313
20.65,0.4571110561374314850225459291
20.66,0.4571060361934554095793513184
20.67,0.4571010204376642812495990067
20.68,0.4570960218591884961337442969
20.69,0.4570910174669559644199007991
20.70,0.4570860302444834844942663470
20.71,0.4570810372063259802121523512
20.72,0.4570760613303982246385642947
20.73,0.4570710896368692773931242097
20.74,0.4570661150980637922123990946
20.75,0.4570611547397549939451055862
20.76,0.4570562015286871284379212256
20.77,0.4570512414962249691126829138
20.78,0.4570463106035465402059331565
20.79,0.4570413718875955687038788694
20.80,0.4570364323039952171578546000
20.81,0.4570315148952558506287051706
20.82,0.4570265831373404379145271875
20.83,0.4570216695006654212676332171
20.84,0.4570167690360785485894637990
20.85,0.4570118666853599567889216839
20.86,0.4570069665048922459443127733
20.87,0.4570020754309422974492603744
20.88,0.4569971975967532945080463466
20.89,0.4569923067903537513188566936
20.90,0.4569874391505738508355278218
20.91,0.4569825696026802233331152268
20.92,0.4569777132196072273454135709
20.93,0.4569728549211413520652595583
20.94,0.4569680097857082934144669366
20.95,0.4569631617276242203098738083
20.96,0.4569583169015843864053386651
20.97,0.4569534910748084132483880775
20.98,0.4569486674075268742745027583
20.99,0.4569438408031497642741366325
21.00,0.4569390283565181121136588571
21.01,0.4569342229656021777277415907
21.02,0.4569294207306920885819267991
21.03,0.4569246166146484163090160351
21.04,0.4569198355824999522627667609
21.05,0.4569150415917609079731937407
21.06,0.4569102617535831508526057334
21.07,0.4569054879496939614086076425
21.08,0.4569007183666418698068096558
21.09,0.4568959567407358635652484003
21.10,0.4568911962639901171131033843
21.11,0.4568864523728094472442445528
21.12,0.4568816965679324358622684114
21.13,0.4568769528399162300308921042
21.14,0.4568722271214469668846159396
21.15,0.4568674945479556438745385995
21.16,0.4568627690464421714175437776
21.17,0.4568580566187352089335511284
21.18,0.4568533421865596244015821528
21.19,0.4568486298960634821867319755
21.20,0.4568439256633127073691758123
21.21,0.4568392345013547574477600664
21.22,0.4568345403210010880187264980
21.23,0.4568298592790733272886645968
21.24,0.4568251862807463427501039695
21.25,0.4568205053502411707251267682
21.26,0.4568158423875008779645317404
21.27,0.4568111816287091855402646705
21.28,0.4568065187619951848870986576
21.29,0.4568018690289095598288852502
21.30,0.4567972263183723893124397991
21.31,0.4567925866712805850872001721
21.32,0.4567879449713552165662463857
21.33,0.4567833154702568231193527588
21.34,0.4567786904370840156002230995
21.35,0.4567740733408482725158946077
21.36,0.4567694594409186460557521199
21.37,0.4567648524029142248419168954
21.38,0.4567602508902870926919517949
21.39,0.4567556515714657525435773187
21.40,0.4567510577084635147414496559
21.41,0.4567464708299214763459061046
21.42,0.4567418870070406839573404749
21.43,0.4567373110940560845141602951
21.44,0.4567327463707666143806764061
21.45,0.4567281804829593858839585968
21.46,0.4567236167832207044119820892
21.47,0.4567190699124014333145655308
21.48,0.4567145161606448719247200515
21.49,0.4567099693660529295746317618
21.50,0.4567054356216519797764074161
21.51,0.4567008988276444144861348120
21.52,0.4566963650824844415083177214
21.53,0.4566918582809682990169445086
21.54,0.4566873345269648637486831234
21.55,0.4566828177098770272104909531
21.56,0.4566783029389762133052598425
21.57,0.4566738160982830759330016864
21.58,0.4566693113024627079816854351
21.59,0.4566648244301609546145845455
21.60,0.4566603396014279431232870298
21.61,0.4566558516895451780547925543
21.62,0.4566513768199356963859032546
21.63,0.4566469074940399271577334619
21.64,0.4566424439421101814404870785
21.65,0.4566379835633248303351174611
21.66,0.4566335209521347807365315483
21.67,0.4566290795125696389691574266
21.68,0.4566246268342503420458265883
21.69,0.4566201853260475077336063133
21.70,0.4566157615727575537646991530
21.71,0.4566113299880879478752680447
21.72,0.4566069051520168157249743086
21.73,0.4566024834830785302639286370
21.74,0.4565980685564460563680094349
21.75,0.4565936567954670754278872393
21.76,0.4565892618361861584695885108
21.77,0.4565848579097576886167310742
21.78,0.4565804628443178460344033874
21.79,0.4565760688105132920506440551
21.80,0.4565716926312184461979826863
21.81,0.4565673084823518237015773617
21.82,0.4565629321815375740297100863
21.83,0.4565585679751969429097340496
21.84,0.4565542004799792138003729477
21.85,0.4565498351431699593240294013
21.86,0.4565454865763689136114907395
21.87,0.4565411410364255419643706974
21.88,0.4565367923252776115218138970
21.89,0.4565324456398117600834983980
21.90,0.4565281267767621636576341075
21.91,0.4565237890029972553004374579
21.92,0.4565194689157508644248547950
21.93,0.4565151509812863159888042749
21.94,0.4565108284642506071920479902
21.95,0.4565065216245771587447939058
21.96,0.4565022179356150091413343887
21.97,0.4564979209823538198995900937
21.98,0.4564936160496037781912294936
21.99,0.4564893279107919065688012225
22.00,0.4564850418556040278718414924
22.01,0.4564807634596029995502863445
22.02,0.4564764872102303079303929401
22.03,0.4564722166780812685804162549
22.04,0.4564679492270975205507388708
22.05,0.4564636894232716052645396114
22.06,0.4564594407633983856807994150
22.07,0.4564551888085242976860199166
22.08,0.4564509299323910360452527909
22.09,0.4564466966914564572105471236
22.10,0.4564424565918361642645865362
22.11,0.4564382231850628581535023450
22.12,0.4564339917910971336283252871
22.13,0.4564297771475284428054946614
22.14,0.4564255545791267361809467497
22.15,0.4564213396914922065915000707
22.16,0.4564171358778509220947982256
22.17,0.4564129273762456414564693970
22.18,0.4564087246097027291013408653
22.19,0.4564045349154092041446541332
22.20,0.4564003408868797404033757789
22.21,0.4563961521610559939522395947
22.22,0.4563919755688372270276691195
22.23,0.4563878033412045126788553467
22.24,0.4563836267674165787698182862
22.25,0.4563794532624410282948496908
22.26,0.4563753064053773011850972048
22.27,0.4563711415533105251879480768
22.28,0.4563669834059818653740327561
22.29,0.4563628373252165905945491558
22.30,0.4563586978805463977813201903
22.31,0.4563545605013276314319994725
22.32,0.4563504297523228792498971550
22.33,0.4563462910053144164374409716
